tensor(23.0828, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8755, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4363, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6053, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9096, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0994, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6601, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3010, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1197, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8622, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2716, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1197, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5391, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7465, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8286, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4753, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7234, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2795, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7704, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0967, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2542, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8393, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6179, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1934, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7035, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9153, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7747, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2852, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3411, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4585, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8788, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2116, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5299, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4920, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9337, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8465, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5466, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5107, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1772, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3676, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4166, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4961, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1522, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1393, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8025, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0889, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5429, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8816, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1349, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0158, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9800, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4042, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9160, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5638, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7624, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4810, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2729, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0117, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9222, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6850, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3717, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4456, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4845, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3792, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0684, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8608, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3399, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7642, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6433, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7931, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1246, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1447, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7102, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5357, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9368, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0888, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8826, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4733, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4394, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6537, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6322, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7402, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6373, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7121, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7462, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1409, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1642, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9443, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3439, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4799, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9090, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7520, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0167, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1818, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1722, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3566, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7275, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3301, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5852, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1159, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0993, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4557, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3599, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5192, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1164, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8128, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7132, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9981, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7156, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8560, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3943, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9502, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8561, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8722, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3961, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6316, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4681, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8172, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8127, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5680, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6771, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9082, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6742, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9258, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7411, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9091, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9231, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6776, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0461, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1088, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5970, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0896, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4693, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2910, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3923, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8486, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3958, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7163, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0009, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2191, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4059, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1664, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9118, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8656, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8443, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1032, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4247, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5963, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9479, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5284, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1696, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1810, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3292, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4454, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3352, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9234, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4247, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2073, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9095, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8146, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4452, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4150, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3880, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2444, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6023, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5922, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2531, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6364, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0914, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2987, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1475, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5998, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3691, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7914, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8181, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1741, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3817, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7606, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1854, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2964, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0535, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8599, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6285, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7611, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7374, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4319, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8494, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1595, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4089, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7610, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2532, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7492, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4730, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1212, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4168, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5865, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9177, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2955, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7561, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8589, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0021, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7618, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8783, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3757, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1116, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3743, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9633, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6926, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0302, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9334, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1885, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6930, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7974, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7421, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9486, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4561, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5534, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0652, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4195, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7401, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4156, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7479, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0097, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6007, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2869, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9048, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9355, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3987, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6533, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0055, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9390, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5440, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7657, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2682, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7271, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1759, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2064, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7415, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4700, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1295, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1264, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9877, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6328, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6777, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2591, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5263, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4403, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1727, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0038, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4822, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2429, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7059, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3644, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4659, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8745, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7140, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7128, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6835, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3675, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3699, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6502, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2768, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0607, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1628, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4048, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7362, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5278, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6395, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1625, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2584, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6113, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4558, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6263, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7054, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8589, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2360, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5678, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4931, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7267, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1440, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6719, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1778, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6478, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9018, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6095, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3464, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8126, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3841, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0178, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2041, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5583, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1819, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8205, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5436, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0161, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0056, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7472, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8326, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2753, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5821, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8808, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0113, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5242, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4409, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0723, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4985, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.5987, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2503, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3143, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6830, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6027, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9582, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5656, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5732, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2534, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6308, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7572, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3426, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6759, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7997, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9387, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5079, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9821, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5826, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8713, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9706, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0350, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9554, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7010, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3552, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9338, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1753, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0149, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6180, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2821, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9485, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5654, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5130, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6909, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2466, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0603, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2776, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0512, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4109, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0849, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4017, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6030, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9163, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7923, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1663, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8496, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7125, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8109, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2371, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5379, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7003, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3936, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6546, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8231, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6553, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7229, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5321, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8022, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0610, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1316, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5315, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4993, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3620, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7325, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9103, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5040, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5910, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3697, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3209, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7076, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1099, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6536, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9352, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1057, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0704, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2590, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6849, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5045, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9709, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8780, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3204, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6672, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0987, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9050, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9074, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0841, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5279, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7412, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5527, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0857, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6389, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5963, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3496, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5944, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8643, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0096, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6994, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0875, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9638, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6292, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1595, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4396, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8027, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6781, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2026, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4010, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6344, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6996, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3021, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6782, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4781, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8179, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3458, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9203, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7645, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2807, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6879, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5433, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.5621, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6644, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4317, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6277, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0803, device='cuda:0', grad_fn=<NegBackward>)
