tensor(22.8590, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7596, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2207, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7620, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8348, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4420, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7829, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6294, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1896, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2916, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1770, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3703, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5562, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0844, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1862, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1916, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6625, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4371, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4892, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7264, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1669, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6608, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0884, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9689, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1678, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3511, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8875, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4164, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0481, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8959, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6851, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9662, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5857, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7349, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2498, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4110, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7470, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9967, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7081, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3419, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4564, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2947, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4733, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8606, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0849, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8481, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8773, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9603, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0298, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2036, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9689, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4509, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5941, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2464, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1833, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9613, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1198, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7675, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3817, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7372, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1932, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3152, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0108, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2235, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5016, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2052, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5332, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4018, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1773, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6293, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1206, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5770, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7021, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0714, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7442, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1683, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0867, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6890, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2896, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8291, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3564, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4043, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0501, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1619, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8456, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8091, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5562, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7246, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5087, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9391, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3579, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3404, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7013, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3675, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9910, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7712, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4048, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6838, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4642, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5034, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4306, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8704, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5768, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3493, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4436, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1341, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3679, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8785, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3207, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7488, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7893, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8420, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7904, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8074, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1354, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8173, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3261, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1546, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9038, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8057, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5191, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9407, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9723, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1319, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8011, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0778, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4422, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0577, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2018, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9099, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3751, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8685, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2164, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6461, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7446, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0817, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5578, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9406, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0025, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0558, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6798, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2643, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6643, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4110, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4038, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5152, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0349, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3089, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0949, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2614, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4538, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2864, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1303, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1146, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6059, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8732, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8353, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0614, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5230, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2359, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8693, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0153, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1958, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2963, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8528, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7606, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8484, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5323, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9297, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9146, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8326, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1027, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6903, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0702, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2966, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9402, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3853, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1006, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6366, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9549, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4325, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7836, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3265, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3565, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3601, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4517, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7970, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7003, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8113, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0332, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7223, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6167, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8757, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2232, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7563, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4569, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8064, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4309, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4609, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9915, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2520, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0385, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8542, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1207, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2855, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0803, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0931, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5687, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8515, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0113, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2623, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7510, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4955, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2410, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3443, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9610, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5851, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7453, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2348, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1504, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0908, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6255, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0435, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8418, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0329, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1085, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0812, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3590, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6262, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4435, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4735, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4228, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2212, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7270, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8159, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4411, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0266, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5377, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.2961, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4746, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4435, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2437, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0416, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3540, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9889, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3314, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6352, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3596, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0076, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7205, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9908, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7285, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9505, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6451, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0331, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6229, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3888, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4485, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1602, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5908, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8429, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6666, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0553, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2062, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4568, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4996, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9646, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3218, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9367, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8408, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6396, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9400, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0219, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6671, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4335, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8623, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6398, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5911, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3289, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1964, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2206, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5548, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7003, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5084, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7581, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8657, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3070, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7691, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9617, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8935, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9149, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1132, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0112, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2715, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6106, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0107, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2767, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.5605, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0776, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6477, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0467, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4084, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0069, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8443, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5829, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8309, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9986, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0890, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2363, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0537, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6332, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3313, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5873, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5438, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3473, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2594, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1191, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9571, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2234, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0090, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9579, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5504, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3955, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5155, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2049, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4962, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0984, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6231, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3091, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2274, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8680, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7626, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9996, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6358, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3247, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6589, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3086, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3396, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8957, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1092, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4863, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4100, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5635, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5340, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5270, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8442, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1975, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7943, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4555, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8169, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9180, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5225, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7995, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5999, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5679, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7335, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0540, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7808, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7232, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9792, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4202, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6992, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7627, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2352, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5520, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6066, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0342, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9050, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9774, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5068, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1506, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7334, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5013, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3012, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8598, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8547, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1221, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5306, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1496, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6636, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0003, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7968, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3797, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2554, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1127, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5291, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2807, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8714, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2947, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3418, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2644, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9867, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5512, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0925, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6819, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5268, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0324, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2296, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6347, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5410, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4497, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6093, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4933, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3230, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8375, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6245, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2876, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9059, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8851, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8690, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6438, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9891, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3482, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6690, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5272, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8465, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1230, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0941, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1614, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2836, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7521, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5916, device='cuda:0', grad_fn=<NegBackward>)
