tensor(22.6308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3114, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7505, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0404, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7058, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6186, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7211, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1019, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4193, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7627, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1331, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6061, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7569, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1264, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6486, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9166, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1917, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5657, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7520, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4440, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7689, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7229, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4360, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3700, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5098, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5574, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1845, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6866, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4797, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5591, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2049, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0797, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0791, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8473, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3375, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8100, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7876, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9883, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5501, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0142, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6362, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4253, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8008, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7862, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4849, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4834, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5928, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4930, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6468, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4199, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1752, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5440, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6150, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8917, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2089, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7565, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5037, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0987, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5869, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5964, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8726, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4586, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1576, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8093, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0660, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9761, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1611, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5247, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2821, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5285, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4889, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5610, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8596, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5869, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3195, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8152, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0249, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6944, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4173, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8912, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6076, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0048, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3046, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7026, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0733, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6216, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9106, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8595, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9223, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5752, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9307, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6328, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2906, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7511, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8128, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0975, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1952, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4542, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1073, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9243, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4453, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3879, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8770, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5046, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9953, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6221, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7362, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6144, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2680, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0693, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4445, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2045, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2481, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1613, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8682, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6038, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2707, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0828, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7717, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6340, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2348, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9834, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3577, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1753, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1334, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1846, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9802, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3980, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4191, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3462, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2326, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4218, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5102, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7386, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2222, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1706, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5109, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1180, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4076, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7453, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5582, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7052, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1145, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9359, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3123, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3722, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1275, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2241, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7897, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7724, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5834, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1030, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4300, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9500, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0485, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1389, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6954, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8253, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4906, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6142, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1167, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2884, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1161, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4853, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1779, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0446, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9831, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7699, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9021, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6327, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1838, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1587, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5501, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7493, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4822, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4732, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2626, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0624, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2767, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9820, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9363, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8346, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3518, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4625, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7785, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2301, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1833, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0833, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9333, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5992, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8047, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1715, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4726, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1794, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5569, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2789, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9952, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3341, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4519, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1468, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5004, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7774, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6618, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0163, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1250, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7794, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7116, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7477, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1897, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3164, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3725, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4130, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0757, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5413, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3700, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9925, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6614, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0318, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2185, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0395, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9293, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5608, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6229, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1117, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8722, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4316, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5897, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3720, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1104, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8790, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0437, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4924, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1861, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3717, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8303, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7494, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3704, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7328, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0667, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6404, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3132, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1446, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0870, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2550, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1055, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8777, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3234, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1819, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0067, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8367, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6170, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4948, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4370, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3103, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7126, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1494, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5518, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0096, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2361, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4744, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6484, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3492, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1944, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4220, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1382, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0825, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0114, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6819, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1065, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6011, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1277, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0034, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1439, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2633, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3535, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6564, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6152, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1776, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5126, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3952, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8161, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5088, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7484, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1851, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4775, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1503, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9656, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8236, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7801, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5719, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2395, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6858, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3428, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7241, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0313, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0110, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4105, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.4156, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3985, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2851, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9359, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(20.7756, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6986, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3466, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5234, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2749, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2627, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7707, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3147, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3533, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1386, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3737, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8247, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9719, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.0823, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7004, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8754, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2009, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3554, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2165, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1743, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7760, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9203, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9242, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3861, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1180, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8715, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3065, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2473, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6944, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2544, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8576, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3377, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3760, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9940, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4443, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6139, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6643, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8941, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9262, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2678, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4788, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8170, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6137, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6896, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3673, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7273, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2010, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4080, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3858, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8581, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4669, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0293, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8448, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1064, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0253, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5469, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4504, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4701, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1959, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6716, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2024, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1451, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6684, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0066, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6722, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1348, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7520, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3566, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3962, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4597, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8953, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3562, device='cuda:0', grad_fn=<NegBackward0>)
