tensor(23.4518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7278, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1653, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1463, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3954, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8231, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6854, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8661, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4804, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1441, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3963, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2563, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6499, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9572, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9942, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1936, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6580, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6762, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6801, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4581, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1633, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3594, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3338, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9895, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0677, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2698, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3459, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8460, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9411, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5494, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6008, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0732, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8773, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7071, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7329, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9889, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7454, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7426, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0768, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9225, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0154, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1940, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9291, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4526, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5460, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7710, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3561, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6807, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4418, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8995, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9022, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8050, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3416, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7404, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1379, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7859, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9705, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4709, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2216, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6045, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7589, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6545, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3328, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1521, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1432, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9776, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7398, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9321, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5968, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3154, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5056, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7080, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3354, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1993, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3059, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2731, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4752, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8054, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7664, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7973, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7428, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1719, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7955, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4636, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6543, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8374, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4334, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7795, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4775, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5852, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4421, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4596, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7617, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7295, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3316, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7361, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4502, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4408, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5972, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7172, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4937, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6738, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7831, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9794, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2873, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8677, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3601, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8797, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9535, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8393, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0036, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4345, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2322, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2736, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0728, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8831, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7551, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7341, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9838, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9103, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2728, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7394, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9821, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6120, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4339, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2342, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2448, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0353, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1667, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7078, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6465, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4149, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6626, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2866, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4631, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2086, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9138, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8780, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6191, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1144, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2996, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8257, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4079, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8901, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3866, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8081, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7064, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7439, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1703, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0853, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9105, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6515, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2177, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1453, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9241, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7696, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1852, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3186, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1181, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2413, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6715, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6218, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4075, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7221, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6653, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2819, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6670, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4404, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5643, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1407, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6673, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5906, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4217, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6200, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5331, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1624, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8766, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0855, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6626, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8024, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6501, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2011, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6484, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9803, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6174, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2130, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3179, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7755, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0280, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9009, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6648, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2951, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5672, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4767, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5075, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8928, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1982, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9698, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8447, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1648, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5497, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6443, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7450, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9685, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3905, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4015, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6547, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6534, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5110, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3803, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1330, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2937, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5873, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8575, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2639, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8907, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0132, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3380, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7949, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8529, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0013, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7356, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6789, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7836, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5785, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5491, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6323, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3684, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0819, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1650, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1826, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8306, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9541, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2138, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2757, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7016, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3191, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8507, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5147, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9074, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6345, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0352, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1628, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2290, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6547, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7023, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6576, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7628, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2925, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1015, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0945, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9812, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2539, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2315, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7993, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1632, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1476, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9167, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4219, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7853, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8513, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4735, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3267, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4636, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2318, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4132, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5301, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3285, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3436, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6013, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0542, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2513, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6461, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3784, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1151, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9356, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7651, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5382, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8828, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8335, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8204, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9523, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1578, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2506, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3204, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3104, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8294, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7821, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8767, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6654, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0305, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5046, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8337, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3116, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6707, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0202, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3653, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7974, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7322, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0332, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1485, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8911, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6336, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7538, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9909, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6753, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9878, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0409, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4001, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7909, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5062, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6497, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7641, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5463, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0444, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1047, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8361, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3423, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1139, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5467, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7025, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2552, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2539, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3197, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0624, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0666, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6728, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9030, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7224, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7690, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5948, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1474, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4313, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5614, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3193, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6708, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7918, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6902, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3996, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2627, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2285, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4746, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0179, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8225, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7719, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6616, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6612, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2200, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6017, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3156, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8484, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1945, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6708, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6730, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6535, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5995, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9081, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0461, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4366, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8875, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0301, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1388, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5803, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3189, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1451, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4421, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1795, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0644, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9922, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9188, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1677, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7478, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7508, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0761, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3901, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0593, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9917, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5077, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0690, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6004, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2065, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6070, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8039, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4592, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0423, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7671, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6509, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0509, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9265, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8069, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5375, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7524, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9702, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5565, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9170, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9009, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2211, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1832, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5854, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2129, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4442, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5042, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4341, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1318, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8436, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1592, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2651, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4007, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3125, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2163, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0264, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9979, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1355, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7975, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2290, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2827, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8374, device='cuda:0', grad_fn=<NegBackward>)
