tensor(230.5435, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0072, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1537, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8370, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7745, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5557, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7319, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5586, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5295, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4696, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4502, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6919, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0999, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7442, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9694, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2254, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4812, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2875, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6168, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7379, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6783, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7036, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7799, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1740, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0486, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3683, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7342, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4212, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8672, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6309, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7626, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0465, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5019, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0181, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6902, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2736, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8578, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9535, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6097, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3844, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8948, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2089, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8546, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6800, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3017, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3114, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1390, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3603, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5168, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3293, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8078, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3753, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3378, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8319, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6476, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0311, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4126, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1424, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9679, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7276, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3554, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0918, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8900, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0207, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8855, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9213, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7000, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8128, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2487, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3230, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7010, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4334, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4081, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5410, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3239, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5326, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7740, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1329, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3188, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2428, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7173, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9772, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5418, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8371, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4361, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3601, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3322, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3570, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8312, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1450, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7907, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7086, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6242, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8242, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8030, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5346, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8916, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8884, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1744, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9360, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7133, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1953, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9798, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8986, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7013, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9714, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6796, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0985, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4988, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2775, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0331, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1626, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0757, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5286, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7722, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4064, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9615, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5090, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9530, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2998, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9480, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1654, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1530, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9671, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9949, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6735, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2142, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9063, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8830, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4951, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8062, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2762, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4748, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6931, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1411, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2226, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7320, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3967, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7150, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1393, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9010, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7124, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6424, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8403, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8202, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5069, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5564, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9652, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4130, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3783, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3726, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1674, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3987, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7212, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5735, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4675, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6184, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2947, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9842, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5253, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3268, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2773, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1360, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6073, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6095, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9134, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0731, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5406, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0959, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3926, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4946, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2660, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8435, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4634, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2056, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5449, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3521, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4620, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2486, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4728, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3773, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3429, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4793, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1032, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7350, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2373, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6870, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4138, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6275, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8556, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4115, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2905, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7609, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2078, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3764, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3539, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8014, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4337, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8597, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0000, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1441, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5415, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3638, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2831, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8056, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2109, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7420, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6556, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4615, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1971, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2462, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4622, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0933, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6272, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1566, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6304, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1852, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0507, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9446, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3833, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7940, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3263, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7657, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8457, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8948, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6205, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9291, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6251, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7812, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5670, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3905, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5961, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6283, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1488, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5847, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6257, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1750, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8392, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0804, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4504, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8345, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4957, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4825, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7819, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1210, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2081, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5612, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7344, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7157, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0522, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2489, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5159, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9490, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4943, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3886, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5438, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0344, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9706, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7086, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4000, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8342, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1485, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5952, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4447, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7269, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3486, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0902, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2527, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0326, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9172, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9358, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3159, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8033, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7531, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3718, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0785, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8413, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8939, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8080, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6173, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2562, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2881, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5683, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4077, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6759, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7124, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6840, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6652, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7599, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3504, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9892, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3971, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5341, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4483, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8630, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3931, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8928, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1736, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2911, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2852, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2181, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5788, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5765, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5747, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4430, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7007, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5053, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5255, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5768, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3072, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9332, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8818, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6105, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2633, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1778, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9132, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9182, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8809, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5282, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7831, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1352, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2710, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3320, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2329, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0487, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4627, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4231, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5123, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5045, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6660, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3265, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0789, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7154, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3592, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9112, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1880, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9666, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2190, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7886, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6268, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9380, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8309, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5181, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2825, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3211, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0485, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2312, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3025, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6618, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0248, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1850, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6607, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8488, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1509, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9500, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6869, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8670, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8710, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1381, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4209, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9124, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7557, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1494, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2468, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2861, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9489, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7876, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2755, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0501, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6781, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1379, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8094, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9153, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8403, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8083, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2245, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4314, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9821, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7561, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3198, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7095, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8376, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1501, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1082, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9764, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1280, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6849, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1184, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0312, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6542, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2247, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0225, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8378, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6608, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9647, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8401, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4087, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5253, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8889, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6368, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2836, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9735, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9907, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0862, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3404, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0070, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5237, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6927, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9639, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3447, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3275, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4758, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9772, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9127, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5470, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6877, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1259, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4046, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3224, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9691, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8103, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0923, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6234, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4292, device='cuda:0', grad_fn=<NegBackward>)
